序號,縣市,監測月份,測站,"二氧化硫<br />SO2<br />(ppb)","一氧化碳<br />CO<br />(ppm)","二氧化碳<br />CO2<br />(ppm)","臭氧<br />O3<br />(ppb)","懸浮微粒<br />PM 10 <br />(μg/m 3 )","細懸浮微粒<br />PM 2.5 <br />(μg/m 3 )","氮氧化物<br />NOx<br />(ppb)","一氧化氮<br />NO<br />(ppb)","二氧化氮<br />NO2<br />(ppb)","總碳氫化合物<br />THC<br />(ppmC)","非甲烷碳氫化合物<br />NMHC<br />(ppm)","甲烷<br />CH4<br />(ppm)","平均風速<br />WS_HR<br />(m/sec)","平均風向<br />WD_HR<br />(degress)","大氣溫度<br />AMB_TEMP<br />(℃)","降雨量<br />RAINFALL<br />(mm)","酸雨pH值<br />pH_RAIN","相對濕度<br />RH<br />(percent)","紫外線指數<br />UVB<br />(UVI)"
1441,高雄市,1998/11,左營,10.0,0.93,-,38.0,144,-,41.05,8.63,32.41,2.965,0.51,2.46,-,-,24.58,-,-,-,-
1442,高雄市,1998/11,楠梓,6.3,0.72,-,33.8,119,-,41.63,9.41,32.46,2.943,0.48,2.46,-,-,24.45,-,-,-,-
1443,高雄市,1998/11,前金,13.8,1.02,-,34.9,129,-,44.03,10.1,33.93,-,-,-,-,-,24.6,-,-,-,-
1444,高雄市,1998/11,前鎮,16.0,-,-,-,142,-,65.06,19.03,46.04,3.174,0.66,2.51,-,-,25.43,-,-,-,-
1445,高雄市,1998/11,復興,17.1,1.76,-,-,160,-,73.3,25.81,47.48,3.409,1.11,2.29,-,-,25.2,-,-,-,-
1446,高雄市,1998/11,小港,21.2,1.08,-,33.3,155,-,72.73,23.93,48.81,3.155,0.72,2.44,-,-,25.75,-,-,-,-
1447,高雄市,1998/11,鳳山,17.2,1.22,-,28.3,157,95,63.68,18.86,44.81,-,-,-,-,-,25.37,-,-,-,-
1448,高雄市,1998/11,林園,16.1,0.78,-,43.9,138,96,36.2,7.25,28.98,2.88,0.52,2.36,-,-,25.3,-,-,-,-
1449,高雄市,1998/11,大寮,15.4,1.03,-,38.0,166,-,44.83,6.8,38.03,2.991,0.6,2.39,-,-,25.67,-,-,-,-
1450,高雄市,1998/11,仁武,16.4,0.85,-,33.4,140,-,55.96,15.16,40.8,2.772,0.59,2.18,-,-,24.84,-,-,-,-
1451,高雄市,1998/11,橋頭,7.8,0.79,-,31.3,122,-,39.31,8.85,30.45,2.797,0.28,2.51,-,-,23.96,-,-,-,-
1452,高雄市,1998/11,美濃,3.6,0.72,-,41.1,130,-,19.09,1.23,17.86,-,-,-,-,-,24.79,-,-,-,-
,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,
